# Bankcode → BIC für IBAN-Länder, deren Bankcode NICHT im BIC steckt (anders als NL).
# Format: Land;Bankcode;BIC;Bankname   — Bankcode ohne führende Nullen.
#
# Quellen (Stand 01.09.2026, jeweils die offizielle Stelle des Landes):
#   AT  Oesterreichische Nationalbank — sepa-zv-vz_gesamt.csv
#       https://www.oenb.at/docroot/downloads_observ/sepa-zv-vz_gesamt.csv
#   BE  Nationale Bank van Belgie — full_list_current.xlsx
#       https://www.nbb.be/doc/be/be/protocol/full_list_current.xlsx
#   CH  SIX Interbank Clearing — bankmaster_V3.csv (IID = Bankclearing-Nummer)
#       https://api.six-group.com/api/epcd/bankmaster/v3/bankmaster_V3.csv
#
# Die Quellen stehen unter den Nutzungsbedingungen der jeweiligen Stelle.
AT;38374;RZSTAT2G075;Raiffeisenbank Mittlere Südoststeiermark eGen
AT;38375;RZSTAT2G487;Raiffeisenbank Weststeiermark eGen
AT;38377;RZSTAT2G377;Raiffeisenbank Region Graz Nord eGen
AT;38402;RZSTAT2G402;Raiffeisenbank Murau eGen
AT;38403;RZSTAT2G403;Raiffeisenbank Region Hartberg eGen
AT;38407;RZSTAT2G056;Raiffeisenbank Süd-Weststeiermark eGen
AT;38411;RZSTAT2G403;Raiffeisenbank Region Hartberg eGen
AT;38420;RZSTAT2G420;Raiffeisenbank Straß-Spielfeld eGen
AT;38433;RZSTAT2G433;Raiffeisenbank Stallhofen eGen
AT;38436;RZSTAT2G312;Raiffeisenbank Region Radkersburg eGen
AT;38439;RZSTAT2G439;Raiffeisenbank Graz-Straßgang eGen
AT;38452;RZSTAT2G402;Raiffeisenbank Murau eGen
AT;38460;RZSTAT2G460;Raiffeisenbank Leoben-Bruck eGen
AT;38462;RZSTAT2G347;Raiffeisenbank Turnau-St. Lorenzen eGen
AT;38477;RZSTAT2G210;Raiffeisenbank Kalsdorf-Lieboch-Stainz eGen
AT;38481;RZSTAT2G113;Raiffeisenbank Schladming-Gröbming eGen
AT;38487;RZSTAT2G487;Raiffeisenbank Weststeiermark eGen
AT;38497;RZSTAT2G497;Raiffeisenbank Region Feldbach eGen
AT;38499;RZSTAT2G102;Raiffeisenbank Gleinstätten-Leutschach-Wildon eGen
AT;38503;RZSTAT2G056;Raiffeisenbank Süd-Weststeiermark eGen
AT;39000;RZKTAT2KXXX;Raiffeisen Landesbank Kärnten und Revisionsverband eGen
AT;39100;VSGKAT2KXXX;Poso Bank AG
AT;39101;VSGKAT2KXXX;Poso Bank AG
AT;39102;VSGKAT2KXXX;Poso Bank AG
AT;39104;VSGKAT2KXXX;Poso Bank AG
AT;39109;VSGKAT2KXXX;Poso Bank AG
AT;39116;VSGKAT2KXXX;Poso Bank AG
AT;39117;VSGKAT2KXXX;Poso Bank AG
AT;39130;VSGKAT2KXXX;Poso Bank AG
AT;39254;RZKTAT2K475;Raiffeisenbank Mittelkärnten eG
AT;39255;RZKTAT2K475;Raiffeisenbank Mittelkärnten eG
AT;39257;RZKTAT2K496;Raiffeisenbank Region Villach eG
AT;39267;RZKTAT2K267;Raiffeisen-Bezirksbank Spittal/Drau, registrierte Genossenschaft mit beschränkter Haftung
AT;39271;RZKTAT2K546;Raiffeisenbank Völkermarkt-Bleiburg-Brückl eGen
AT;39272;RZKTAT2K546;Raiffeisenbank Völkermarkt-Bleiburg-Brückl eGen
AT;39288;RZKTAT2K288;Raiffeisenbank Eberndorf registrierte Genossenschaft mit beschränkter Haftung
AT;39292;RZKTAT2K292;Raiffeisenbank Unteres Lavanttal eGen
AT;39305;RZKTAT2K496;Raiffeisenbank Region Villach eG
AT;39320;RZKTAT2K320;Raiffeisenbank Grafenstein-Magdalensberg und Umgebung, registrierte Genossenschaft mit beschränkter Haftung
AT;39322;RZKTAT2K561;Raiffeisenbank Großglockner-Weissensee eG
AT;39340;RZKTAT2K475;Raiffeisenbank Mittelkärnten eG
AT;39355;RZKTAT2K390;Raiffeisenbank Wörthersee-Landskron-Gegendtal eG
AT;39358;RZKTAT2KXXX;Raiffeisen Landesbank Kärnten und Revisionsverband eGen
AT;39364;RZKTAT2K364;Raiffeisenbank Karnische Region eG
AT;39381;RZKTAT2K390;Raiffeisenbank Wörthersee-Landskron-Gegendtal eG
AT;39383;RZKTAT2K496;Raiffeisenbank Region Villach eG
AT;39384;RZKTAT2K475;Raiffeisenbank Mittelkärnten eG
AT;39390;RZKTAT2K390;Raiffeisenbank Wörthersee-Landskron-Gegendtal eG
AT;39400;RZKTAT2K464;Raiffeisenbank Lieser-Maltatal eG
AT;39404;RZKTAT2K442;Raiffeisenbank Drautal registrierte Genossenschaft mit beschränkter Haftung
AT;39407;RZKTAT2K475;Raiffeisenbank Mittelkärnten eG
AT;39411;RZKTAT2K411;Raiffeisenbank Moosburg-Tigring, registrierte Genossenschaft mit beschränkter Haftung
AT;39412;RZKTAT2K412;Raiffeisen Bank Lurnfeld-Mölltal eGen
AT;39431;RZKTAT2K561;Raiffeisenbank Großglockner-Weissensee eG
AT;39436;RZKTAT2K412;Raiffeisen Bank Lurnfeld-Mölltal eGen
AT;39442;RZKTAT2K442;Raiffeisenbank Drautal registrierte Genossenschaft mit beschränkter Haftung
AT;39457;RZKTAT2K457;Raiffeisenbank Nockberge eGen
AT;39461;RZKTAT2K457;Raiffeisenbank Nockberge eGen
AT;39464;RZKTAT2K464;Raiffeisenbank Lieser-Maltatal eG
AT;39465;RZKTAT2K481;Raiffeisenbank Mittleres Lavanttal eGen
AT;39475;RZKTAT2K475;Raiffeisenbank Mittelkärnten eG
AT;39479;RZKTAT2K479;Raiffeisenbank Millstättersee eG
AT;39481;RZKTAT2K481;Raiffeisenbank Mittleres Lavanttal eGen
AT;39483;RZKTAT2K496;Raiffeisenbank Region Villach eG
AT;39487;RZKTAT2K487;Raiffeisenbank Rosental, registrierte Genossenschaft mit beschränkter Haftung
AT;39491;RZKTAT2K491;Raiffeisenbank Oberes Lavanttal - St. Paul eG
AT;39496;RZKTAT2K496;Raiffeisenbank Region Villach eG
AT;39500;RZKTAT2K491;Raiffeisenbank Oberes Lavanttal - St. Paul eG
AT;39501;RZKTAT2K501;Raiffeisenbank Friesach-Metnitztal, registrierte Genossenschaft mit beschränkter Haftung
AT;39505;RZKTAT2K475;Raiffeisenbank Mittelkärnten eG
AT;39510;RZKTAT2K510;Raiffeisenbank Ossiacher See eG
AT;39511;RZKTAT2K475;Raiffeisenbank Mittelkärnten eG
AT;39543;RZKTAT2K364;Raiffeisenbank Karnische Region eG
AT;39546;RZKTAT2K546;Raiffeisenbank Völkermarkt-Bleiburg-Brückl eGen
AT;39559;RZKTAT2K559;Raiffeisenbank Wernberg, registrierte Genossenschaft mit beschränkter Haftung
AT;39561;RZKTAT2K561;Raiffeisenbank Großglockner-Weissensee eG
AT;40000;VBOEATWWXXX;VOLKSBANK WIEN AG
AT;40100;VBOEATWWXXX;VOLKSBANK WIEN AG
AT;40170;VBOEATWWNOM;Volksbank Niederösterreich AG
AT;40430;VBOEATWWXXX;VOLKSBANK WIEN AG
AT;40630;VBOEATWWNOM;Volksbank Niederösterreich AG
AT;40720;VBOEATWWSAL;Volksbank Salzburg eG
AT;40730;OVLIAT21XXX;DolomitenBank Osttirol-Westkärnten eG
AT;40850;VBOEATWWNOM;Volksbank Niederösterreich AG
AT;41050;VBOEATWWNOM;Volksbank Niederösterreich AG
AT;41210;VBOEATWWNOM;Volksbank Niederösterreich AG
AT;41600;VBOEATWWXXX;VOLKSBANK WIEN AG
AT;42110;MVOGAT22XXX;Marchfelder Bank eG
AT;42130;VBOEATWWKLA;Volksbank Kärnten eG
AT;42320;VBOEATWWGRA;Volksbank Steiermark AG
AT;42390;VBOEATWWINN;Volksbank Tirol AG
AT;42550;VBOEATWWOOE;Volksbank Oberösterreich AG
AT;42600;VBOEATWWKLA;Volksbank Kärnten eG
AT;42630;VBOEATWWOOE;Volksbank Oberösterreich AG
AT;42740;VBOEATWWSAL;Volksbank Salzburg eG
AT;42750;VBOEATWWXXX;VOLKSBANK WIEN AG
AT;42820;VBOEATWWKLA;Volksbank Kärnten eG
AT;42830;VBOEATWWOOE;Volksbank Oberösterreich AG
AT;43000;VBOEATWWXXX;VOLKSBANK WIEN AG
AT;43030;VBOEATWWGRA;Volksbank Steiermark AG
AT;43180;VBOEATWWOOE;Volksbank Oberösterreich AG
AT;43210;VBOEATWWOOE;Volksbank Oberösterreich AG
AT;43380;OVLIAT21XXX;DolomitenBank Osttirol-Westkärnten eG
AT;43510;ABVRATW1XXX;start:bausparkasse AG
AT;43530;VBOEATWWNOM;Volksbank Niederösterreich AG
AT;43600;VBOEATWWXXX;VOLKSBANK WIEN AG
AT;43610;VBOEATWWXXX;VOLKSBANK WIEN AG
AT;43690;VBOEATWWXXX;VOLKSBANK WIEN AG
AT;43770;VBOEATWWINN;Volksbank Tirol AG
AT;43830;VBOEATWWOOE;Volksbank Oberösterreich AG
AT;43920;VBOEATWWNOM;Volksbank Niederösterreich AG
AT;44020;VBOEATWWSAL;Volksbank Salzburg eG
AT;44220;BWFBATW1XXX;Österreichische Ärzte- und Apothekerbank AG
AT;44300;VBOEATWWSAL;Volksbank Salzburg eG
AT;44400;OVLIAT21XXX;DolomitenBank Osttirol-Westkärnten eG
AT;44430;VBOEATWWXXX;VOLKSBANK WIEN AG
AT;44480;VBOEATWWSAL;Volksbank Salzburg eG
AT;44570;VBOEATWWXXX;VOLKSBANK WIEN AG
AT;44770;VBOEATWWGRA;Volksbank Steiermark AG
AT;44780;VBOEATWWGRA;Volksbank Steiermark AG
AT;44790;VBOEATWWOOE;Volksbank Oberösterreich AG
AT;44800;VBOEATWWOOE;Volksbank Oberösterreich AG
AT;44810;VBOEATWWGRA;Volksbank Steiermark AG
AT;44820;VBOEATWWNOM;Volksbank Niederösterreich AG
AT;44960;WSPKATW1XXX;WSK Bank AG
AT;45010;VBOEATWWSAL;Volksbank Salzburg eG
AT;45330;VBOEATWWOOE;Volksbank Oberösterreich AG
AT;45710;VBOEATWWVBG;VOLKSBANK VORARLBERG e. Gen.
AT;45850;VBOEATWWINN;Volksbank Tirol AG
AT;46590;VBOEATWWGRA;Volksbank Steiermark AG
AT;46660;VBOEATWWXXX;VOLKSBANK WIEN AG
AT;46900;VBOEATWWKLA;Volksbank Kärnten eG
AT;47150;VBOEATWWNOM;Volksbank Niederösterreich AG
AT;48150;VBOEATWWGRA;Volksbank Steiermark AG
AT;49220;VBOEATWWXXX;VOLKSBANK WIEN AG
AT;49460;VBOEATWWXXX;VOLKSBANK WIEN AG
AT;51000;EHBBAT2EXXX;HYPO-BANK BURGENLAND Aktiengesellschaft
AT;52000;HAABAT2KXXX;Austrian Anadi Bank AG
AT;52300;HSEEAT2KXXX;Addiko Bank AG
AT;53000;HYPNATWWXXX;HYPO NOE Landesbank für Niederösterreich und Wien AG
AT;53100;HYPNATWWLDS;HYPO NOE Landesbank für Niederösterreich und Wien AG
AT;54000;OBLAAT2LXXX;Oberösterreichische Landesbank Aktiengesellschaft
AT;55000;SLHYAT2SXXX;Raiffeisenlandesbank Oberösterreich Aktiengesellschaft
AT;55500;SLHYAT2S500;Raiffeisenlandesbank Oberösterreich Aktiengesellschaft
AT;56000;RZSTAT2GXXX;Raiffeisen-Landesbank Steiermark AG
AT;57000;HYPTAT22XXX;HYPO TIROL BANK AG
AT;57100;HYPTAT22XXX;HYPO TIROL BANK AG
AT;58000;HYPVAT2BXXX;Hypo Vorarlberg Bank AG
AT;60000;BAWAATWWXXX;BAWAG P.S.K. Bank für Arbeit und Wirtschaft und Österreichische Postsparkasse Aktiengesellschaft
AT;74200;SFIVATW1XXX;SPAR-FINANZ BANK AG
AT;75910;OPBAATW2XXX;Stellantis Bank SA Niederlassung Österreich
AT;76000;PORCAT21XXX;Porsche Bank Aktiengesellschaft
AT;76022;VIAUATW1XXX;card complete Service Bank AG
AT;76032;TEAMDE71TAT;TeamBank Österreich - Niederlassung der TeamBank AG Nürnberg
AT;76040;VIAUATW1XXX;card complete Service Bank AG
AT;76520;COPRATWWXXX;Liechtensteinische Landesbank (Österreich) AG
AT;94646;BIPGATW3XXX;Bitpanda Payments GmbH
CH;100;SNBZCHZZXXX;Schweizerische Nationalbank
CH;1007;SNBZCHZZDX2;Schweizerische Nationalbank Transit wCBDC
CH;110;SNBZCHZZXXX;Schweizerische Nationalbank
CH;115;SNBZCHZZXXX;Schweizerische Nationalbank
CH;193;SECGDEFFXXX;SECB Swiss Euro Clearing Bank
CH;202;UBSWCHZH86N;UBS Switzerland AG
CH;203;UBSWCHZH93A;UBS Switzerland AG
CH;204;UBSWCHZH70E;UBS Switzerland AG
CH;206;UBSWCHZH80V;UBS Switzerland AG
CH;207;UBSWCHZH81M;UBS Switzerland AG
CH;208;UBSWCHZH70A;UBS Switzerland AG
CH;209;UBSWCHZH72D;UBS Switzerland AG
CH;210;UBSWCHZH52A;UBS Switzerland AG
CH;211;UBSWCHZH31A;UBS Switzerland AG
CH;213;UBSWCHZH94N;UBS Switzerland AG
CH;214;UBSWCHZH88A;UBS Switzerland AG
CH;215;UBSWCHZH12C;UBS Switzerland AG
CH;216;UBSWCHZH88B;UBS Switzerland AG
CH;217;UBSWCHZH82P;UBS Switzerland AG
CH;219;UBSWCHZH85B;UBS Switzerland AG
CH;220;UBSWCHZH94P;UBS Switzerland AG
CH;221;UBSWCHZH75A;UBS Switzerland AG
CH;222;UBSWCHZH83B;UBS Switzerland AG
CH;223;UBSWCHZH89D;UBS Switzerland AG
CH;225;UBSWCHZH80G;UBS Switzerland AG
CH;226;UBSWCHZH29A;UBS Switzerland AG
CH;227;UBSWCHZH36A;UBS Switzerland AG
CH;228;UBSWCHZH12T;UBS Switzerland AG
CH;230;UBSWCHZH80A;UBS Switzerland AG
CH;231;UBSWCHZH50A;UBS Switzerland AG
CH;232;UBSWCHZH54A;UBS Switzerland AG
CH;233;UBSWCHZH40A;UBS Switzerland AG
CH;234;UBSWCHZH65A;UBS Switzerland AG
CH;235;UBSWCHZH30A;UBS Switzerland AG
CH;236;UBSWCHZH68B;UBS Switzerland AG
CH;238;UBSWCHZH87C;UBS Switzerland AG
CH;239;UBSWCHZH85A;UBS Switzerland AG
CH;240;UBSWCHZH12A;UBS Switzerland AG
CH;241;UBSWCHZH38A;UBS Switzerland AG
CH;242;UBSWCHZH23A;UBS Switzerland AG
CH;243;UBSWCHZH10A;UBS Switzerland AG
CH;244;UBSWCHZH96C;UBS Switzerland AG
CH;245;UBSWCHZH44A;UBS Switzerland AG
CH;246;UBSWCHZH66A;UBS Switzerland AG
CH;247;UBSWCHZH69A;UBS Switzerland AG
CH;248;UBSWCHZH60A;UBS Switzerland AG
CH;249;UBSWCHZH18D;UBS Switzerland AG
CH;250;UBSWCHZH86M;UBS Switzerland AG
CH;251;UBSWCHZH80H;UBS Switzerland AG
CH;252;UBSWCHZH94A;UBS Switzerland AG
CH;253;UBSWCHZH86P;UBS Switzerland AG
CH;254;UBSWCHZH90A;UBS Switzerland AG
CH;255;UBSWCHZH18A;UBS Switzerland AG
CH;256;UBSWCHZH95A;UBS Switzerland AG
CH;257;UBSWCHZH84A;UBS Switzerland AG
CH;258;UBSWCHZH56B;UBS Switzerland AG
CH;259;UBSWCHZH87B;UBS Switzerland AG
CH;260;UBSWCHZH17A;UBS Switzerland AG
CH;261;UBSWCHZH46A;UBS Switzerland AG
CH;262;UBSWCHZH45A;UBS Switzerland AG
CH;263;UBSWCHZH39A;UBS Switzerland AG
CH;264;UBSWCHZH19B;UBS Switzerland AG
CH;265;UBSWCHZH19E;UBS Switzerland AG
CH;266;UBSWCHZH16C;UBS Switzerland AG
CH;267;UBSWCHZH80K;UBS Switzerland AG
CH;268;UBSWCHZH39L;UBS Switzerland AG
CH;269;UBSWCHZH80M;UBS Switzerland AG
CH;270;UBSWCHZH80N;UBS Switzerland AG
CH;271;UBSWCHZH80A;UBS Switzerland AG
CH;272;UBSWCHZH25A;UBS Switzerland AG
CH;273;UBSWCHZH63A;UBS Switzerland AG
CH;274;UBSWCHZH80Q;UBS Switzerland AG
CH;275;UBSWCHZH80R;UBS Switzerland AG
CH;276;UBSWCHZH89E;UBS Switzerland AG
CH;277;UBSWCHZH18L;UBS Switzerland AG
CH;278;UBSWCHZH83A;UBS Switzerland AG
CH;279;UBSWCHZH12B;UBS Switzerland AG
CH;283;UBSWCHZH81H;UBS Switzerland AG
CH;284;UBSWCHZH87D;UBS Switzerland AG
CH;285;UBSWCHZH80P;UBS Switzerland AG
CH;286;UBSWCHZH80A;UBS Switzerland AG
CH;287;UBSWCHZH82A;UBS Switzerland AG
CH;288;UBSWCHZH60G;UBS Switzerland AG
CH;290;UBSWCHZH20A;UBS Switzerland AG
CH;291;UBSWCHZH81A;UBS Switzerland AG
CH;292;UBSWCHZH40M;UBS Switzerland AG
CH;293;UBSWCHZH88C;UBS Switzerland AG
CH;294;UBSWCHZH39G;UBS Switzerland AG
CH;295;UBSWCHZH94F;UBS Switzerland AG
CH;296;UBSWCHZH86Q;UBS Switzerland AG
CH;297;UBSWCHZH14A;UBS Switzerland AG
CH;298;UBSWCHZH80A;UBS Switzerland AG
CH;30000;POFICHBEXXX;PostFinance AG
CH;30002;BHFBCHZZXXX;ODDO BHF (Schweiz) AG
CH;30003;ZURICHZFZLT;Zürich Lebensvers.-Ges. AG Individual Life geb. Vermögen
CH;30004;ZURICHZFZKT;Zürich Lebensvers.-Ges. AG Group Life geb. Vermögen
CH;30005;UBSWCHZH80A;UBS Switzerland AG
CH;30006;ZURICHZFZNT;Zürich Versicherungs.-Ges. AG gebundenes Vermögen
CH;30010;AGRICHGGXXX;CA Indosuez (Switzerland) SA
CH;30020;RBABCH22180;Crédit Mutuel de la Vallée SA
CH;30021;RBABCH22182;Caisse d'Epargne de Cossonay société coopérative
CH;30022;RBABCH22186;Sparkasse Sense
CH;30023;RBABCH22240;Caisse d'Epargne Courtelary SA
CH;30024;VABECH22XXX;Valiant Bank AG
CH;30026;RBABCH22313;Bernerland Bank AG
CH;30027;RBABCH22342;SB Saanen Bank AG
CH;30028;RBABCH22363;Bank SLM AG
CH;30029;RBABCH22374;Spar+Leihkasse Riggisberg AG
CH;30030;RBABCH22382;Burgerliche Ersparniskasse Bern Genossenschaft
CH;30031;RBABCH22387;Ersparniskasse Affoltern i. E. AG
CH;30032;RBABCH22XXX;Entris Banking AG
CH;30033;RBABCH22428;Clientis Sparkasse Oftringen Genossenschaft
CH;30034;RBABCH22434;Clientis Bank im Thal AG
CH;30035;RBABCH22450;Bank Oberaargau AG
CH;30036;RBABCH22575;Clientis Bank Aareland AG
CH;30037;RBABCH22588;Bank Leerau Genossenschaft
CH;30038;RBABCH22633;Sparkasse Schwyz AG
CH;30040;RBABCH22670;Clientis Entlebucher Bank AG
CH;30042;RBABCH22807;GRB Glarner Regionalbank Genossenschaft
CH;30043;BSZHCHZZXXX;Sparhafen Bank AG
CH;30044;RBABCH22814;Sparcassa 1816 Genossenschaft
CH;30045;RBABCH22824;BANK ZIMMERBERG AG
CH;30046;RBABCH22828;acrevis Bank AG (ex Regiobank Männedorf)
CH;30047;RBABCH22830;Lienhardt & Partner Privatbank Zürich AG
CH;30048;RBABCH22835;Ersparniskasse Schaffhausen AG
CH;30049;RBABCH22850;Bank Avera Genossenschaft
CH;30050;RBABCH22858;BS Bank Schaffhausen AG
CH;30051;RBABCH22866;Spar- und Leihkasse Thayngen AG
CH;30053;RBABCH22875;Leihkasse Stammheim AG
CH;30054;RBABCH22877;Zürcher Landbank AG
CH;30055;RBABCH22888;Bank BSU Genossenschaft
CH;30056;ACRGCH22XXX;acrevis Bank AG
CH;30057;ARBHCH22XXX;Alpha RHEINTAL Bank AG
CH;30058;RBABCH22935;Clientis Bank Oberuzwil AG
CH;30060;RBABCH22955;Clientis Bank Toggenburg AG
CH;30061;RBABCH22964;Bank in Zuzwil
CH;30062;RBABCH22977;Clientis Bank Thur Genossenschaft
CH;30063;RBABCH22980;Biene Bank im Rheintal Genossenschaft
CH;30110;POSOCH22XXX;Banca Popolare di Sondrio (Suisse) SA
CH;30111;AMNSLI22XXX;Amnis Europe AG
CH;30113;AGRICHGXXXX;Crédit Agricole next Bank (Suisse) SA
CH;30114;CMBNCHZHXXX;Cembra Money Bank AG
CH;30115;SLWYCH21XXX;Spar- und Leihkasse Wynigen AG
CH;30116;HYPLCH22XXX;Hypothekarbank Lenzburg AG
CH;30117;ERSCCH21XXX;Ersparniskasse Speicher
CH;30118;KBSOCH22XXX;Baloise Bank AG
CH;30119;BLFLCHBBXXX;LGT Bank (Schweiz) AG
CH;30121;CDDVCH21XXX;Caisse d'Epargne Riviera, société coopérative
CH;30122;BZSDCH22XXX;Bezirks-Sparkasse Dielsdorf Genossenschaft
CH;30123;ABSOCH22XXX;Alternative Bank Schweiz AG
CH;30124;WIRBCHBBXXX;WIR Bank Genossenschaft
CH;30125;FRGGCHB1XXX;Freie Gemeinschaftsbank Genossenschaft
CH;30126;EKIICH22XXX;Bank EKI Genossenschaft
CH;30127;EEKBCH22XXX;Bank EEK AG
CH;30128;SLBUCH22XXX;Spar- und Leihkasse Bucheggberg
CH;30129;SLGUCH2MXXX;Spar + Leihkasse Gürbetal AG
CH;30130;RBABCH22DCB;DC Bank Deposito-Cassa der Stadt Bern
CH;30131;VZDBCHZZXXX;VZ Depotbank AG
CH;30132;MIGRCHZZXXX;Migros Bank AG
CH;30133;BCLRCHBBXXX;Bank Cler AG
CH;30141;CBLUCH22XXX;Cornèr Banca SA
CH;30143;BGAGCH22XXX;Bank Gantrisch Genossenschaft
CH;30144;EKRUCH21XXX;Ersparniskasse Rüeggisberg Genossenschaft
CH;30145;BBOBCH22XXX;BBO Bank Brienz Oberhasli AG
CH;30146;SBTICH22XXX;Società Bancaria Ticinese
CH;30147;BTVACH22XXX;BTV Vier Länder Bank AG Innsbruck, Zweigniederlassung Staad
CH;30151;BZBKCH2WXXX;BZ Bank Aktiengesellschaft
CH;30152;CHASCHGXXXX;JPMorgan Chase Bank, National Association, Columbus
CH;30153;BASECH22XXX;Banca del Sempione SA
CH;30154;BPPBCHGGXXX;BNP PARIBAS, Paris, succursale de Lancy/Genève
CH;30156;HSBCCHZZXXX;HSBC Bank plc, London, Zweigniederlassung Zürich
CH;30157;AEKTCH22XXX;AEK BANK 1826 Genossenschaft
CH;30159;CIALCHBBXXX;Bank CIC (SCHWEIZ) AG
CH;30162;LINSCH23XXX;LLB (Schweiz) AG
CH;30163;BKTHCH22XXX;Bank Thalwil Genossenschaft
CH;30164;AGRICHGGXXX;CA Indosuez (Switzerland) SA
CH;30165;SARACHBBXXX;Bank J. Safra Sarasin AG
CH;30166;BSSACHGGXXX;CBH - Compagnie Bancaire Helvétique SA
CH;30167;DEUTCHZZXXX;Deutsche Bank AG Zürich Branch
CH;30168;SWQBCHZZXXX;Swissquote Bank SA
CH;30169;SLFFCH22XXX;Spar- und Leihkasse Frutigen AG
CH;30170;RSOSCH22XXX;Regiobank Solothurn AG
CH;30172;LILALI2XXXX;Liechtensteinische Landesbank Aktiengesellschaft
CH;30173;NBANLI22XXX;Neue Bank AG
CH;30174;VPBVLI2XXXX;VP Bank AG
CH;30175;BLFLLI2XXXX;LGT Bank AG
CH;30176;RBABCH22VLH;Hypo Vorarlberg Bank AG, Bregenz, Zweigniederl., St. Gallen
CH;30177;COBACHZHXXX;COMMERZBANK AG FF, Zweigniederlassung Zürich
CH;30178;SKBPCH22XXX;Sparkasse Bundespersonal
CH;30180;BSCHCHGGXXX;Banco Santander International SA
CH;30182;FSUICHGGXXX;Nexent Bank (Suisse) SA
CH;30184;IVESCHZZXXX;Investec Bank (Switzerland) AG
CH;30186;ANPRCH22XXX;Banque Richelieu (Schweiz) AG
CH;30188;FVLBCHZZXXX;Van Lanschot Kempen (Schweiz) AG
CH;30189;BILSCHZZXXX;Banque Internationale à Luxembourg (Suisse) SA
CH;30190;BBVACHZZXXX;BBVA SA
CH;30194;FBGSCHZZXXX;Frankfurter Bankgesellschaft (Schweiz) AG
CH;30196;VRLLCHZZXXX;Bank von Roll AG
CH;30197;SYCOCHGGXXX;Banque SYZ SA
CH;30198;CAGYCH21XXX;Caisse d'Epargne de Nyon société coopérative
CH;30199;RBABCH22CEA;Caisse d'Epargne d'Aubonne Sociéte coopérative
CH;30201;AEXTCHZZXXX;Banque Algérienne du Commerce Extérieur SA
CH;30202;CDEMCH21XXX;Caisse d'Epargne et de Crédit Mutuel de Chermignon
CH;30203;ISAECH2NXXX;CACEIS Bank, Montrouge, succursale de Nyon / Suisse
CH;30206;NEPICHZZXXX;NPB Neue Privat Bank AG
CH;30207;QNBACHGGXXX;QNB (Suisse) SA
CH;30208;MGTCCHGGXXX;J.P. Morgan (Suisse) SA
CH;30209;REYLCHGGXXX;Intesa Sanpaolo Wealth Management SA
CH;30210;NBOKCHGGXXX;NBK Banque Privée (Suisse) SA
CH;30211;BBRUCHGTXXX;ING Bank N.V., Amsterdam, succursale de Lancy/Genève
CH;30212;BABRCHGGXXX;Banque Eric Sturdza SA
CH;30213;BCRECH22XXX;Banca Credinvest SA
CH;30214;VRBPCH22XXX;Banca Aletti & C. (Suisse) SA
CH;30216;UNCECH22XXX;Axion SWISS Bank SA
CH;30217;NBPSCHGGXXX;FAB Private Bank (Suisse) SA
CH;30218;BAMRCHZZXXX;Mercantil Bank (Schweiz) AG
CH;30220;VPBVCHZHXXX;VP Bank (Schweiz) AG
CH;30221;SELVCHGGXXX;SELVI & Cie SA
CH;30223;BEGOCHZZXXX;Bergos AG
CH;30224;BLOMCHGGXXX;BANQUE BANORIENT (SUISSE) SA
CH;30225;SCOPCHBBXXX;Scobag Privatbank AG
CH;30226;CCIECHGGXXX;Hyposwiss Private Bank Genève SA
CH;30228;GRAFCH22XXX;Privatbank Von Graffenried AG
CH;30229;DREYCHBBXXX;Dreyfus Söhne & Cie AG, Banquiers
CH;30230;BONHCH22XXX;Banque Bonhôte & Cie SA
CH;30231;PRIBCHGGXXX;Edmond de Rothschild (Suisse) S.A
CH;30232;TRAPCHBBXXX;Trafina Privatbank AG
CH;30233;MAEBCHZZXXX;Maerki, Baumann & Co. AG
CH;30234;MEDSCHGGXXX;Banque Des Monts Blancs SA
CH;30237;BACECH22XXX;Banca del Ceresio SA
CH;30238;EUBACH22XXX;Banca Zarattini & Co. SA
CH;30239;GENOCHZZXXX;DZ PRIVATBANK (Schweiz) AG
CH;30240;EFGBCHGGXXX;EFG Bank European Financial Group SA
CH;30241;NBSZCHZZXXX;Nomura Bank (Switzerland) Ltd
CH;30243;AUDSCHGGXXX;Banque Audi (Suisse) SA
CH;30244;BPCPCHGGXXX;Banque de Commerce et de Placements SA
CH;30245;BJHSCHZZXXX;Schroder & Co Bank AG
CH;30246;CBSWCHZZXXX;Citibank (Switzerland) AG
CH;30248;UBPGCHGGXXX;Union Bancaire Privée, UBP SA
CH;30249;DEUTCHGGXXX;Deutsche Bank (Suisse) S.A.
CH;30250;RKBZCHZZXXX;GPB (Schweiz) AG
CH;30251;ROTACHZZXXX;Rothschild & Co Bank AG
CH;30252;PKBSCH22XXX;PKB PRIVATE BANK SA
CH;30253;EFGBCHZZXXX;EFG Bank AG
CH;30254;BLICCHGGXXX;HSBC Private Bank (Suisse) SA
CH;30256;CITICHZZXXX;Citibank N.A., Sioux Falls
CH;30259;SGABCHZZXXX;Société Générale
CH;30260;ARBSCHZZXXX;Arab Bank (Switzerland) Ltd.
CH;30261;GONECHGGXXX;Gonet & Cie SA
CH;30262;BOFACH2XXXX;Bank of America Europe DAC, Dublin, Zurich Branch
CH;30263;CRAMCHGGXXX;Banque Cramer & Cie SA
CH;30264;BARCCHGGXXX;Barclays Bank (Suisse) SA
CH;30269;BAUMCHBBXXX;Baumann & Cie KmG
